14,16,16,8,15,16,14,14,16,16,19,17,13,9,9,17,16,16,15,13,12,15,14,12,23,13,13,17,8,10,5,8,10,9,13,8,13,13,16,15,8,9,13,10,9,17,10,8,10,18,13,18,13,11,16,22,26,15,12,15,12,11,9,12,11,8,23,16,10,7,9,8,7,9,17,9,16,15,8,13,17,19,20,11,14,17,16,10,12,14,18,18,20,10,9,5,18,5,13,12,10,13,16,8,14,10,11,11,20,12,17,17,15,9,10,19,7,10,13,4,3,11,10,6,6,9,10,9,9,8,4,3,6,15,8,15,9,10,11,5,10,8,7,4,6,5,12,5,12,15,3,8,5,3,5,2,0,7,9,10,6,8,7,5,11,4,2,0,0,4,1,1,7,5,2,4,5,8,8,5,1,0,3,1,4,1,1,1,1,0,0,1,2,0,2,4,2,1,0,1,0,1,3,1,2,1,3,2,0,3,5,1,0
15,4,6,12,11,4,11,13,14,13,18,8,13,14,3,9,4,12,17,7,9,15,6,2,5,5,5,8,13,7,7,5,12,3,6,21,5,3,4,6,9,11,13,6,11,7,12,12,8,5,10,15,17,22,14,12,9,10,9,8,14,13,10,12,9,16,11,10,13,10,12,4,14,13,12,5,8,8,12,7,6,8,4,5,10,7,4,4,8,7,13,10,4,8,10,2,4,6,4,8,4,6,10,7,7,6,8,9,4,6,7,10,6,5,3,5,4,4,2,7,5,8,1,2,2,5,7,11,8,4,8,4,7,9,7,6,2,9,6,3,8,7,1,2,3,1,6,9,3,3,8,11,1,2,3,0,2,3,1,1,3,2,3,6,5,2,2,1,1,1,0,2,3,0,5,2,2,2,3,1,0,0,2,2,2,1,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0
8,7,8,6,5,3,3,4,1,6,3,5,3,13,9,10,6,5,5,8,7,3,3,5,6,13,9,5,6,7,4,0,5,7,7,12,8,5,7,6,7,3,5,5,3,3,6,2,7,10,9,18,5,10,6,10,14,13,12,7,9,5,11,16,8,8,5,2,8,9,5,5,6,3,8,5,5,3,2,6,8,10,8,7,12,8,4,8,15,4,11,7,9,8,8,5,7,7,7,9,9,3,9,7,5,2,2,8,7,11,10,16,10,5,14,7,8,8,6,4,6,1,5,9,1,3,5,7,8,5,5,3,6,5,9,10,5,6,7,4,6,9,4,8,1,4,7,7,4,8,3,5,2,1,3,2,4,7,6,4,3,3,2,0,0,4,1,1,5,4,4,0,3,0,0,2,2,0,5,0,1,2,3,3,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,2,0,1,0,0,2,0,0,0,0,1,1,3,0
4,7,7,3,4,6,7,2,3,5,4,4,2,3,6,6,5,2,6,7,6,5,3,3,3,4,8,6,10,5,8,5,7,2,4,6,7,3,0,6,4,4,10,5,11,8,8,6,10,9,13,10,15,6,9,10,14,10,6,11,10,9,9,4,9,5,6,12,5,6,3,7,6,5,12,4,5,7,7,4,4,8,9,4,3,10,4,5,5,4,10,5,8,3,3,4,1,7,6,5,5,7,7,5,4,3,7,1,4,9,13,6,5,1,8,7,5,6,3,5,6,5,2,2,4,4,4,8,3,3,2,5,4,6,4,5,4,2,4,3,1,2,6,1,2,1,3,2,5,3,1,2,4,1,0,0,0,0,1,0,5,3,2,2,2,3,2,1,0,0,3,0,0,2,2,2,2,2,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0
1,1,4,1,1,0,4,1,0,7,3,0,3,3,1,2,1,5,1,0,1,0,2,1,0,0,4,1,2,2,4,5,4,2,0,3,1,2,1,2,0,2,3,3,5,0,2,2,3,2,4,3,1,4,6,6,1,3,0,1,2,3,4,1,4,4,5,4,4,3,5,1,4,3,0,0,6,7,6,4,4,4,2,2,3,0,0,0,3,3,0,1,0,4,1,0,0,4,2,0,4,1,1,2,4,1,1,3,2,2,0,2,2,2,3,3,0,2,2,2,1,3,1,4,1,2,6,7,4,3,0,2,1,1,2,0,2,0,2,1,1,0,0,0,1,0,1,1,1,2,1,2,1,0,2,0,0,1,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,1,1,0,2,2,2,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0
8,12,6,4,3,0,6,5,6,4,6,4,6,1,3,1,3,1,0,3,1,4,6,5,8,8,1,7,8,9,7,2,3,5,5,2,7,6,0,6,3,2,1,7,4,4,1,5,2,4,0,5,1,5,4,9,9,6,3,10,7,4,5,8,6,4,1,6,5,6,4,2,9,11,6,5,6,3,5,5,7,7,8,0,6,1,5,4,2,7,2,4,1,4,5,4,8,3,3,0,4,6,2,3,3,1,5,4,1,2,5,2,4,1,4,2,1,4,3,0,2,4,2,0,2,1,3,1,1,1,5,1,2,2,2,5,3,1,1,0,1,0,1,1,0,1,1,1,1,1,2,0,1,1,0,0,0,1,0,0,3,1,2,2,2,0,0,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,2,1,2,1,2,0,1,4,0,0,1,2,1,1,1,2,1,3,3,1,1,1,4,2,1,0,3,1,1,2,2,0,1,2,2,2,0,1,2,1,3,1,0,5,3,2,2,1,2,0,3,2,0,5,2,5,1,0,3,0,0,1,4,5,4,3,2,1,1,3,1,0,0,1,0,1,2,0,0,0,2,0,1,1,2,2,0,0,0,4,2,1,0,1,3,0,2,1,0,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,1,0,1,2,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,2,1,2,2,1,2,1,0,0,1,1,2,2,2,1,2,0,4,0,1,0,3,0,3,1,2,1,0,1,0,1,1,1,2,0,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,3,0,1,1,1,1,0,1,3,4,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13,15,8,6,9,15,13,7,11,9,10,14,16,13,8,11,11,16,10,9,8,10,12,13,13,10,16,18,4,10,10,6,10,15,9,10,8,5,12,9,8,16,11,11,14,9,8,12,15,9,6,3,6,6,10,5,13,5,9,9,7,8,8,5,5,11,3,9,4,10,9,12,6,10,15,12,6,10,13,8,7,7,6,9,8,7,8,8,7,6,17,9,6,6,3,5,3,9,4,8,2,5,2,5,8,4,5,5,5,5,4,2,5,3,5,1,6,2,1,1,0,4,2,0,4,2,2,3,3,6,0,1,4,2,3,5,3,5,2,3,9,2,2,4,2,2,3,6,4,1,4,4,3,8,2,1,4,5,2,5,3,3,4,2,0,1,1,2,3,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,3,1,1,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0
0,1,1,1,1,1,0,3,1,0,1,2,1,1,1,2,1,1,3,0,0,1,3,2,3,1,0,1,1,0,0,1,2,0,0,1,3,2,0,1,1,1,3,0,0,1,1,0,2,0,2,2,1,2,1,0,1,0,1,1,1,2,2,1,1,1,2,1,1,0,1,2,0,0,2,3,0,2,1,0,1,1,1,1,0,0,1,0,3,3,1,5,1,3,2,2,1,0,2,1,2,2,2,1,1,0,3,0,2,1,1,1,2,1,1,0,0,2,1,1,0,0,0,2,3,0,1,0,0,0,0,2,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,1,0,0,0,2,0,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
